dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,17982,DUsa,kavikalpadruma,0,1,0,0,", ka DUSe ."
skd,17989,Df,kavikalpadruma,0,0,1,0,", ka GftyAm ."
skd,17990,Df,kavikalpadruma,0,0,1,0,", Na avaDvaMse ."
skd,17991,Df,kavikalpadruma,0,0,1,0,", Na Sa sTitO . DftO ."
skd,17992,Df,kavikalpadruma,0,0,1,0,", Ya DftyAm ."
skd,17993,Dfja,kavikalpadruma,0,1,0,0,", gatO ."
skd,17994,Dfja,kavikalpadruma,0,1,0,0,", i gatO ."
skd,18002,Dfza,kavikalpadruma,0,1,0,0,", A ki amarze . kroDa"
skd,18003,Dfza,kavikalpadruma,0,1,0,0,", u saMhatO . hiMse ."
skd,18004,Dfza,kavikalpadruma,0,1,0,0,", ka Na SaktibanDe ."
skd,18005,Dfza,kavikalpadruma,0,1,0,0,", Yi A na prAgalBye ."
skd,18012,De,kavikalpadruma,0,0,1,0,", wa pAne ."
skd,18027,Dora,kavikalpadruma,0,1,0,0,", f gaticAturyye ."
skd,18044,DmA,kavikalpadruma,0,0,1,0,", agniyutO . DvanO ."
skd,18054,DyE,kavikalpadruma,0,0,1,0,", cintane ."
skd,18055,Draja,kavikalpadruma,0,1,0,0,", gatO ."
skd,18056,Draja,kavikalpadruma,0,1,0,0,", i gatO ."
skd,18057,DraRa,kavikalpadruma,0,1,0,0,", DvAne ."
skd,18058,Drasa,kavikalpadruma,0,1,0,0,", ka utkzepe . uYCe ."
skd,18059,Drasa,kavikalpadruma,0,1,0,0,", ga u uYCe ."
skd,18060,DrAkza,kavikalpadruma,0,1,0,0,", i kANkze . Gorarute ."
skd,18061,DrAKa,kavikalpadruma,0,1,0,0,", f oKArTe ."
skd,18062,DrAGa,kavikalpadruma,0,1,0,0,", Na f SaktO ."
skd,18064,DrAqa,kavikalpadruma,0,1,0,0,", f Na SIrRO ."
skd,18066,Drija,kavikalpadruma,0,1,0,0,", gatO ."
skd,18067,Dru,kavikalpadruma,0,0,1,0,", Yi sTEryye . sarpaRe ."
skd,18068,Dru,kavikalpadruma,0,0,1,0,", Si sTiryye . sarpaRe ."
skd,18075,Dreka,kavikalpadruma,0,1,0,0,", f Na svane . utsAhe ."
skd,18076,DrE,kavikalpadruma,0,0,1,0,", tfptO ."
skd,18080,Dvaja,kavikalpadruma,0,1,0,0,", gatO ."
skd,18081,Dvaja,kavikalpadruma,0,1,0,0,", i gatO ."
skd,18091,DvaRa,kavikalpadruma,0,1,0,0,", DvAne ."
skd,18092,Dvana,kavikalpadruma,0,1,0,0,", t ka Sabde ."
skd,18093,Dvana,kavikalpadruma,0,1,0,0,", mi rave ."
skd,18101,Dvansa,kavikalpadruma,0,1,0,0,", u x Na gatO . BraMSe ."
skd,18103,DvAkza,durgadasa,0,1,0,0,", i kANkze . Gorarute ."
skd,18127,Dvf,kavikalpadruma,0,0,1,0,", kOwilye ."
skd,18128,na,kavikalpadruma,0,0,0,0,", nakAraH . tavargapaYcamavarRaH vyaYjanaviMSavarRaSca . asy"
skd,18140,nakva,kavikalpadruma,0,1,0,0,", ka nASane ."
skd,18162,naKa,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,18216,naja,kavikalpadruma,0,1,0,0,", o I Na hriyi ."
skd,18217,naY,durgadasa,0,0,0,0,", vya, aBAvasaMjYakam . samAse sTitasyAsya sTAne svare pare'"
skd,18218,nawa,kavikalpadruma,0,1,0,0,", nftye . hiMse !"
skd,18219,nawa,kavikalpadruma,0,1,0,0,", ka BraMSe . tvizi ."
skd,18220,nawa,kavikalpadruma,0,1,0,0,", ma nftO ."
skd,18231,naqa,kavikalpadruma,0,1,0,0,", ka BraMSe ."
skd,18249,nada,kavikalpadruma,0,1,0,0,", wu i saMvfDi ."
skd,18354,namaskAraH,durgadasa,0,0,0,0,", puM, (namaH Sabdasya kAraH karaRaM yatra .) vizaBedaH ."
skd,18365,namba,kavikalpadruma,0,1,0,0,", gatO ."
skd,18368,naya,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,18415,nardda,kavikalpadruma,0,1,0,0,", Sabde ."
skd,18416,nardda,kavikalpadruma,0,1,0,0,", gatO ."
skd,18418,narbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,18495,navikA,durgadasa,0,0,0,0,", strI, (navo'styasyA"
skd,18587,nAgarAjaH,kavikalpadruma,0,0,0,0,", puM, (nAgAnAM rAjA . “rAjAhaHsaKi- Byazwac .” 5 . 4 . 91 ."
skd,18663,nATa,durgadasa,0,1,0,0,", f Na ASizi . davESye'rTe ."
skd,18671,nADa,kavikalpadruma,0,1,0,0,", f Na nATe ."
skd,18712,nAyaH,dhatupatha,0,0,0,0,", puM, (nIyate'neneti . nI + “SriRIBuvo 'nupasarge .” 3 . 3 "
skd,18787,ni,durgadasa,0,0,0,0,", vya, upasargaviSezaH . asyArTA yaTA . nizeDaH . niScayaH ."
skd,18951,nipatyA,durgadasa,0,0,0,0,", strI, (nipatatyasyAmiti . ni + pata + “saMjYAyAM samajaniz"
skd,18955,nipAtanaM,durgadasa,0,0,0,0,", klI, (nipAtyate'neneti . ni + pata + Ric + karaRe lyuw .) "
skd,18972,nimantraRaM,durgadasa,0,0,0,0,", klI, (nimantryate"
skd,19010,niyogaH,durgadasa,0,0,0,0,", puM, (ni + yuj + GaY .) avaDAraRam . iti durgAdAsaH .. (ni"
skd,19013,niyojanaM,durgadasa,0,0,0,0,", klI, (ni + yuja + lyuw .) niyogaH . (yaTA, mahABArate . 12"
skd,19124,nirDAraH,durgadasa,0,0,0,0,", puM, (niDriyate'neneti . nir + Df + GaY .) niScayaH . “jAt"
skd,19219,nivAsa,kavikalpadruma,0,1,0,0,", t ka stftyAm ."
skd,19313,nizka,kavikalpadruma,0,1,0,0,", ka Na mAne ."
skd,19339,nizWA,kavikalpadruma,0,0,0,0,", strI, (nitarAM tizWatIti . ni + sTA + “AtaScopasarge .” 3 "
skd,19556,nuH,durgadasa,0,0,0,0,", puM, anusvAraH ."
skd,19557,nuqa,kavikalpadruma,0,1,0,0,", Si vaDe ."
skd,19572,nfta,kavikalpadruma,0,1,0,0,", ya nartte ."
skd,19612,nF,kavikalpadruma,0,1,0,0,", gi nItO . kavikalpadrumaH .. (kryAM-pvAM-paraM- sakaM-sew "
skd,19613,nF,kavikalpadruma,0,1,0,0,", ma nItO ."
skd,19746,pakza,kavikalpadruma,0,1,0,0,", ka parigrahe ."
skd,19747,pakza,kavikalpadruma,0,1,0,0,", t ka parigrahe ."
skd,19813,paca,kavikalpadruma,0,1,0,0,", i ka tatO ."
skd,19814,paca,durgadasa,0,1,0,0,", i Na vyaktIkAre . (BvAM-AtmaM-sakaM-sew .) i, karmmaRi paY"
skd,19815,paca,kavikalpadruma,0,0,1,0,", Na O vyaktIkAre ."
skd,19816,paca,kavikalpadruma,0,0,1,0,", qu Ya O za pAke ."
skd,19834,paja,kavikalpadruma,0,1,0,0,", i roDe ."
skd,19970,pawa,kavikalpadruma,0,1,0,0,", gatO ."
skd,19971,pawa,kavikalpadruma,0,1,0,0,", ka tvizi ."
skd,19972,pawa,kavikalpadruma,0,1,0,0,", t kavezwane ."
skd,20040,paWa,kavikalpadruma,0,1,0,0,", vAci ."
skd,20047,paqa,kavikalpadruma,0,1,0,0,", i k saMhatO ."
skd,20048,paqa,kavikalpadruma,0,1,0,0,", i Na gatyAm ."
skd,20049,paRa,kavikalpadruma,0,1,0,0,", Na vyavahftO . stutO ."
skd,20081,pata,kavikalpadruma,0,1,0,0,", x ja gatO . ESye ."
skd,20082,pata,kavikalpadruma,0,1,0,0,", t ka gatO . ESye ."
skd,20083,pata,kavikalpadruma,0,1,0,0,", ya Na ESye ."
skd,20175,paTa,kavikalpadruma,0,1,0,0,", i ka gatyAm ."
skd,20176,paTa,kavikalpadruma,0,1,0,0,", e ja gatyAm ."
skd,20191,pada,kavikalpadruma,0,1,0,0,", sTyEryye ."
skd,20192,pada,kavikalpadruma,0,1,0,0,", t ka Na gatO ."
skd,20193,pada,kavikalpadruma,0,0,1,0,", ya Na O gatyAm ."
skd,20279,pana,kavikalpadruma,0,1,0,0,", Na Iqe ."
skd,20297,pamba,durgadasa,0,1,0,0,", gatO . (BvAM-paraM-sakaM-sew .) ozWyavarga- SezopaDaH . pa"
skd,20298,paya,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,20407,parA,durgadasa,0,0,0,0,", vya, vimokzaH . prADAnyam . prAtilomyam . DarzaRam . ABimu"
skd,20460,pari,durgadasa,0,0,0,0,", vya, sarvvatoBAvaH . varjjanam . vyADiH . SezaH . itTamBUt"
skd,20581,parivizRu,durgadasa,0,0,0,0,", klI, sarvvato vizRuH . vizRuM vizRuM pari ityavyayIBAvasam"
skd,20689,parRa,kavikalpadruma,0,1,0,0,", t ka hAritye ."
skd,20711,pardda,kavikalpadruma,0,1,0,0,", Na apAnotsarge ."
skd,20720,parbba,kavikalpadruma,0,0,0,0,", gatO ."
skd,20726,paryyantaH,durgadasa,0,0,0,0,", puM, (parito'ntam . prAdisamAsaH .) SezasImA ."
skd,20749,parvva,durgadasa,0,1,0,0,", gatO . (BvAM-paraM-sakaM-sew .) parvvati . iti durgAdAsaH "
skd,20750,parvva,kavikalpadruma,0,1,0,0,", pUrttO ."
skd,20785,parza,kavikalpadruma,0,1,0,0,", Na snehe ."
skd,20788,pala,kavikalpadruma,0,1,0,0,", ka rakze ."
skd,20789,pala,kavikalpadruma,0,1,0,0,", ja gatO ."
skd,20832,palyula,kavikalpadruma,0,1,0,0,", t ka lUnipUtyoH ."
skd,20833,palyUla,kavikalpadruma,0,1,0,0,", t ka lUnipUtyoH ."
skd,20834,palla,kavikalpadruma,0,1,0,0,", gatO ."
skd,20878,paSa,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,20879,paSa,kavikalpadruma,0,1,0,0,", Ya bADe . granTe ."
skd,20880,paSa,kavikalpadruma,0,1,0,0,", t ka anupasargAdbanDabADayoH . sparSagatyoH . iti kavikalp"
skd,20905,paza,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,20906,paza,kavikalpadruma,0,1,0,0,", Ya bADe . granTe ."
skd,20907,paza,kavikalpadruma,0,1,0,0,", t ka anupasargAdbanDabADayoH . sparSagatyoH . iti kavikalp"
skd,20908,pasa,kavikalpadruma,0,1,0,0,", i ka nASe ."
skd,20909,pasa,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,20910,pasa,kavikalpadruma,0,1,0,0,", Ya bADe . granTe ."
skd,20914,pA,kavikalpadruma,0,0,1,0,", pAne ."
skd,20915,pA,kavikalpadruma,0,0,1,0,", la rakzaRe ."
skd,21224,pAra,kavikalpadruma,0,1,0,0,", t ka karmmasamAptO ."
skd,21356,pAla,kavikalpadruma,0,1,0,0,", ka rakze ."
skd,21410,pi,kavikalpadruma,0,0,1,0,", Sa gatO ."
skd,21453,picca,kavikalpadruma,0,1,0,0,ka Cede .
skd,21455,picCa,kavikalpadruma,0,1,0,0,", Sa bADe ."
skd,21470,pija,kavikalpadruma,0,1,0,0,", i ka BAzawwArTe ."
skd,21471,pija,kavikalpadruma,0,1,0,0,", i la Na varRapUjayoH ."
skd,21489,piwa,kavikalpadruma,0,1,0,0,", saMhatO . DvanO ."
skd,21497,piWa,kavikalpadruma,0,1,0,0,", kliSi . vaDe ."
skd,21501,piqa,kavikalpadruma,0,1,0,0,", i ka saMhatO ."
skd,21502,piqa,kavikalpadruma,0,1,0,0,", i Na saMhatO ."
skd,21622,pila,kavikalpadruma,1,1,0,0,", ka nudi ."
skd,21627,piva,kavikalpadruma,0,1,0,0,", i secane ."
skd,21628,piSa,kavikalpadruma,0,1,0,0,", Sa pa avayave ."
skd,21644,piza,kavikalpadruma,0,0,1,0,", Da O x cUrRane ."
skd,21658,pisa,kavikalpadruma,0,1,0,0,", i ki dyutO ."
skd,21659,pisa,kavikalpadruma,0,1,0,0,", f gatyAm ."
skd,21660,pisa,kavikalpadruma,0,1,0,0,", ka zawwArTe . gatyAm ."
skd,21662,pI,kavikalpadruma,0,0,1,0,", Na ya pAne ."
skd,21663,pIWaM,dhatupatha,0,0,0,0,", tri, (peWantyupaviSantyasminniti . piWa + “halaSca .” 3 . "
skd,21668,pIqa,kavikalpadruma,0,1,0,0,", f ka vADe . gAhe ."
skd,21746,pIya,kavikalpadruma,0,1,0,0,", prIRane ."
skd,21752,pIla,kavikalpadruma,0,1,0,0,", roDe ."
skd,21758,pIva,kavikalpadruma,0,1,0,0,", sTOlye ."
skd,21771,puMsa,kavikalpadruma,0,1,0,0,", ka mardde ."
skd,21790,puwa,kavikalpadruma,0,1,0,0,", ka cUrRe . BAsi ."
skd,21791,puwa,kavikalpadruma,0,1,0,0,", t ka saMsarge ."
skd,21792,puwa,kavikalpadruma,0,1,0,0,", Si Sleze ."
skd,21809,puwwa,kavikalpadruma,0,1,0,0,", ka tOcCye ."
skd,21810,puqa,kavikalpadruma,0,1,0,0,", i mardde ."
skd,21811,puRa,kavikalpadruma,0,1,0,0,", Sa Darmme ."
skd,21843,putta,durgadasa,0,1,0,0,", gatO .. (BvAM-paraM-sakaM-sew .) tadvayAntaH . puttikA . s"
skd,21874,puTa,kavikalpadruma,0,1,0,0,", i kunTe ."
skd,21875,puTa,kavikalpadruma,0,1,0,0,", ka tvizi ."
skd,21876,puTa,kavikalpadruma,0,1,0,0,", ya hiMse ."
skd,21902,pura,kavikalpadruma,0,1,0,0,", Sa agragatyAm ."
skd,21959,puruzatrA,durgadasa,0,0,0,0,", vya, (dvitIyAsaptamyarTavftteH puruzaSabdAt “devamanuzyapu"
skd,21994,purvva,kavikalpadruma,0,1,0,0,", pUrttO . pUrRIkaraRe ."
skd,21995,pula,kavikalpadruma,0,1,0,0,", ka ucCritO ."
skd,21996,pula,kavikalpadruma,0,1,0,0,", ja mahattve ."
skd,21997,pula,kavikalpadruma,0,1,0,0,", Sa mahattve ."
skd,22016,puza,kavikalpadruma,0,1,0,0,", puzwO ."
skd,22017,puza,durgadasa,0,0,1,0,", x ya O puzwO . pozaRe ."
skd,22018,puza,kavikalpadruma,0,1,0,0,", ka DftO ."
skd,22019,puza,kavikalpadruma,0,1,0,0,", ga puzwO ."
skd,22042,puzpa,kavikalpadruma,0,1,0,0,", ya Pullane ."
skd,22106,pusta,kavikalpadruma,0,1,0,0,", ka, banDe ."
skd,22110,pU,kavikalpadruma,0,1,0,0,", Na SoDe ."
skd,22111,pU,kavikalpadruma,0,1,0,0,", Na ya SoDe ."
skd,22112,pU,kavikalpadruma,0,1,0,0,", Ya gi SoDe ."
skd,22120,pUja,kavikalpadruma,0,1,0,0,", ka pUje ."
skd,22130,pURa,durgadasa,0,1,0,0,", ka saMGAte . rASIkaraRe ."
skd,22185,pUya,durgadasa,0,1,0,0,", I Na durganDe . SIrRyAm ."
skd,22191,pUra,kavikalpadruma,0,1,0,0,", I ya Na pUrttO ."
skd,22192,pUra,kavikalpadruma,0,1,0,0,", ka pUrttO ."
skd,22220,pUrvva,kavikalpadruma,0,1,0,0,", ka niketane ."
skd,22257,pUrvva,kavikalpadruma,0,1,0,0,", ka niketane ."
skd,22258,pUla,kavikalpadruma,0,1,0,0,", ki saMhatO ."
skd,22259,pUza,kavikalpadruma,0,1,0,0,", vfdDO ."
skd,22265,pf,kavikalpadruma,0,1,0,0,", ka pUrttO ."
skd,22266,pf,kavikalpadruma,0,0,1,0,", na prItO ."
skd,22267,pf,kavikalpadruma,0,0,1,0,", li pAlane ."
skd,22268,pf,kavikalpadruma,0,0,1,0,", Sa Na vyAyAmake ."
skd,22272,pfca,kavikalpadruma,0,1,0,0,", I la Na samparke ."
skd,22273,pfca,kavikalpadruma,0,1,0,0,", ki saMyamane . samparke ."
skd,22274,pfca,kavikalpadruma,0,1,0,0,", Da I samparke ."
skd,22276,pfja,kavikalpadruma,0,1,0,0,", i la Na samparke ."
skd,22277,pfqa,kavikalpadruma,0,1,0,0,", Sa mudi ."
skd,22278,pfRa,kavikalpadruma,0,1,0,0,", Sa tfpi ."
skd,22281,pfTa,kavikalpadruma,0,1,0,0,", ka prakzepe ."
skd,22334,pfza,kavikalpadruma,0,1,0,0,", u seke ."
skd,22348,pfzodaraH,durgadasa,0,0,0,0,", tri, pfzadudaraM yasya . (“pfzodarAdIni yaTopadizwam .” 6 "
skd,22366,pF,kavikalpadruma,0,1,0,0,", ka pUrttO ."
skd,22367,pF,durgadasa,0,1,0,0,", Yi gi li pAlane . pUrttO ."
skd,22379,peRa,kavikalpadruma,0,1,0,0,", f peze . gatO . Sleze ."
skd,22386,pela,kavikalpadruma,0,1,0,0,", f cAle . gatO ."
skd,22389,peva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,22399,pesa,kavikalpadruma,0,1,0,0,", f gatyAm ."
skd,22401,pE,kavikalpadruma,0,0,1,0,", Soze ."
skd,22504,pyAya,kavikalpadruma,0,1,0,0,", o I Na vfdDO ."
skd,22505,pyuza,kavikalpadruma,0,1,0,0,", ka utsfji ."
skd,22506,pyuza,kavikalpadruma,0,1,0,0,", ya ir BAge . dahi ."
skd,22507,pyusa,kavikalpadruma,0,0,0,0,", ya ir viBAge ."
skd,22508,pyE,kavikalpadruma,0,0,1,0,", Na vfdDO ."
skd,22509,pra,durgadasa,0,0,0,0,", vya, (praTayatIti . praTa + qaH .) viMSatyupa- sargAntarga"
skd,22515,prakaraRaM,durgadasa,0,0,0,0,", klI, (prakriyate asminniti . pra + kf + ADAre lyuw .) pras"
skd,22573,pragfhyaM,durgadasa,0,0,0,0,", tri, (pragfhyate"
skd,22610,pracCa,kavikalpadruma,0,0,1,0,", O Sa jYIpse ."
skd,22654,praRavaH,durgadasa,0,0,0,0,", puM, (prakarzeRa nUyate stUyate AtmA svezwa- devatA vAnene"
skd,22656,praRAmaH,durgadasa,0,0,0,0,", puM, (pra + Rama + BAve GaY .) praRatiH . praRipAtaH . Bak"
skd,22685,prati,durgadasa,0,0,0,0,", vya, (praTate"
skd,22741,pratipAlanaM,durgadasa,0,0,0,0,", klI, (prati + pA + Ric + BAve lyuw .) rakzaRam . pozaRam ."
skd,22923,praTa,kavikalpadruma,0,1,0,0,", ka prakzepe . KyAtO ."
skd,22924,praTa,kavikalpadruma,0,1,0,0,", ma za Na KyAtO ."
skd,22938,pradarSitaH,durgadasa,0,0,0,0,", tri, (pra + dfS + Ric + ktaH .) Alo- kitaH . yaTA, -- “kri"
skd,22951,pradyu,durgadasa,0,0,0,0,", klI, prakfzwA dyOH svargo yasmAt tat . puRyam . iti mugDab"
skd,23187,prasa,kavikalpadruma,0,1,0,0,", ma za Na prasave . tatO ."
skd,23541,prI,kavikalpadruma,0,0,1,0,", ka tarpaRe ."
skd,23542,prI,kavikalpadruma,0,0,1,0,", Na ya prItO . kAntO ."
skd,23543,prI,kavikalpadruma,0,0,1,0,", Ya tarpaRe ."
skd,23544,prI,kavikalpadruma,0,0,1,0,", Ya ga kAntO . tarpaRe ."
skd,23545,prIH,durgadasa,0,0,0,0,", strI, (prI + kvip .) prItiH ."
skd,23555,pru,kavikalpadruma,0,0,1,0,", Na sarpaRe ."
skd,23556,pruza,kavikalpadruma,0,1,0,0,", u dahi ."
skd,23557,pruza,dhatupatha,0,1,0,0,", ga seke . pUrttO . snehe ."
skd,23567,preNKola,kavikalpadruma,0,1,0,0,", t ka cApale ."
skd,23602,preza,kavikalpadruma,0,1,0,0,", f gatO ."
skd,23624,proTa,kavikalpadruma,0,1,0,0,", f Ya paryyApaRe ."
skd,23646,plakza,kavikalpadruma,0,1,0,0,", Ya BakzaRe ."
skd,23649,plava,durgadasa,0,1,0,0,", Na gatyAm . (BvA0-Atma0-saka0-sew .) antaHsTatftIyayuktaH "
skd,23661,pliha,kavikalpadruma,0,1,0,0,", Na gatyAm ."
skd,23670,plu,kavikalpadruma,0,0,1,0,", Na sapaRe ."
skd,23672,plutaH,durgadasa,0,0,0,0,", puM, (plutaM plutavadgatirasyAstIti . pluta + ac .) trimAt"
skd,23673,pluza,kavikalpadruma,0,1,0,0,", u dahi . BasmIkaraRe ."
skd,23674,pluza,durgadasa,0,1,0,0,", ga seke . pUrttO . snehe ."
skd,23675,pluza,kavikalpadruma,0,1,0,0,", ya x dahi ."
skd,23678,plusa,kavikalpadruma,0,1,0,0,", ir ya dAhe . viBAge ."
skd,23679,pleva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,23681,psA,kavikalpadruma,0,0,1,0,", la BakzaRe ."
skd,23688,Pakka,durgadasa,0,1,0,0,", asadvyavahAre . SanErgatO ."
skd,23697,PaRa,kavikalpadruma,0,1,0,0,", Ra niHsnehe ."
skd,23698,PaRa,kavikalpadruma,0,1,0,0,", mi Ra gatO ."
skd,23730,Pala,kavikalpadruma,0,1,0,0,", nizpattO ."
skd,23731,Pala,kavikalpadruma,0,1,0,0,", ja gatO ."
skd,23732,Pala,kavikalpadruma,0,1,0,0,", Yi A Bidi ."
skd,23848,Pulla,kavikalpadruma,0,1,0,0,", vikAse ."
skd,23878,Pela,kavikalpadruma,0,1,0,0,", f gatO ."
skd,23889,baka,kavikalpadruma,0,1,0,0,", i Na kOwilye . gatO ."
skd,23908,baWa,kavikalpadruma,0,1,0,0,", pEnye ."
skd,23918,baRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,23928,bada,kavikalpadruma,0,1,0,0,", sTEryye ."
skd,23952,baDa,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,23953,baDa,kavikalpadruma,0,1,0,0,", Na ninde . banDe ."
skd,23963,bana,kavikalpadruma,0,1,0,0,", da Na u yAcane ."
skd,23964,banDa,kavikalpadruma,0,0,1,0,", O ga banDe ."
skd,23965,banDa,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,23996,baBra,kavikalpadruma,0,1,0,0,", gatO ."
skd,24003,bamba,kavikalpadruma,0,1,0,0,", gatO ."
skd,24004,barbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,24007,barha,kavikalpadruma,0,1,0,0,", Na stftO . hiMsAyAm . dAne . vAci . iti kavikalpadrumaH .."
skd,24008,bala,kavikalpadruma,0,1,0,0,", ka Na nirUpaRe ."
skd,24009,bala,kavikalpadruma,0,1,0,0,", ka ma jIvane ."
skd,24010,bala,durgadasa,0,1,0,0,", Na dAne . vaDe . nirUpaRe ."
skd,24011,bala,kavikalpadruma,0,1,0,0,", ja DAnyAvaroDe . jIvane ."
skd,24079,balIyAn,durgadasa,0,0,0,0,", [s] tri, (atiSayena balavAn . bala- vat + Iyasun .) atiSay"
skd,24084,balha,kavikalpadruma,0,1,0,0,", Na stftO . hiMsAyAm . dAne . vAci . iti kavikalpadrumaH .."
skd,24190,bahuvrIhiH,durgadasa,0,0,0,0,", puM, zawsamAsAntargatasamAsaviSezaH . (mugDaboDamate .) as"
skd,24208,bAqa,kavikalpadruma,0,1,0,0,", f Na AplAve . snAne . iti kavikalpadrumaH .. (BvA0-Atma0-a"
skd,24222,bARaBawwaH,durgadasa,0,0,0,0,", puM, granTakAraviSezaH . (sa tu kAda- mbaryyAdigranTapraRe"
skd,24237,bADa,kavikalpadruma,0,1,0,0,", f Na vihatO ."
skd,24349,bila,kavikalpadruma,0,1,0,0,ka Sa viBedane .
skd,24350,bisa,kavikalpadruma,0,1,0,0,ir ya kzepe .
skd,24354,bukka,kavikalpadruma,0,1,0,1,", ki SvAdiSabde ."
skd,24363,buwa,kavikalpadruma,0,1,0,0,", ki hiMse ."
skd,24364,buqa,durgadasa,0,1,0,0,", Si utsarge . saMvftO ."
skd,24365,buda,kavikalpadruma,0,1,0,0,", ir Ya u niSAmane ."
skd,24373,buDa,kavikalpadruma,0,1,0,0,", ir ja Ya vedane ."
skd,24374,buDa,kavikalpadruma,0,0,1,0,", O vijYApane ."
skd,24375,buDa,kavikalpadruma,0,0,1,0,", ya Na O vedane ."
skd,24390,bunDa,durgadasa,0,1,0,0,", ir Ya u niSAmane ."
skd,24391,bunDa,kavikalpadruma,0,1,0,0,", ka banDe ."
skd,24395,bula,kavikalpadruma,0,1,0,0,", ka majjane ."
skd,24398,busa,kavikalpadruma,0,1,0,0,", ya ir hAnO ."
skd,24400,busta,kavikalpadruma,0,1,0,0,ka anAdare . Adare .
skd,24404,bF,kavikalpadruma,0,1,0,0,gi vfttyAm . BftyAm .
skd,24427,byaDa,kavikalpadruma,0,0,1,0,", ya O tAqe ."
skd,24428,byuza,durgadasa,0,1,0,0,", ka utsfji . utsarge . (curA0-para0-saka0- sew .) ka byozay"
skd,24429,braRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,24491,brahmavadyaM,durgadasa,0,0,0,0,", klI, (brahma vedastasya vadanam . “vada supi kyap ca .” 13"
skd,24564,brU,kavikalpadruma,0,1,0,0,la Ya uktO .
skd,24581,Bakza,kavikalpadruma,0,1,0,0,ka Bakze .
skd,24582,Bakza,kavikalpadruma,0,1,0,0,Ya BakzaRe .
skd,24636,Baja,kavikalpadruma,0,1,0,0,", ik BAsi ."
skd,24637,Baja,kavikalpadruma,0,1,0,0,", ka pAke ."
skd,24638,Baja,kavikalpadruma,0,0,1,0,", Ya O BAgasevayoH ."
skd,24648,Bawa,kavikalpadruma,0,1,0,0,", BftO ."
skd,24649,Bawa,kavikalpadruma,0,1,0,0,ma BAzaRe .
skd,24660,Baqa,kavikalpadruma,0,1,0,0,ik Sive .
skd,24661,Baqa,kavikalpadruma,0,1,0,0,i Na vAci .
skd,24664,BaRa,kavikalpadruma,0,1,0,0,f Sabde .
skd,24685,Bada,kavikalpadruma,0,1,0,0,ik SuBe .
skd,24686,Bada,kavikalpadruma,0,1,0,0,i Na harze . prItO . SuBe .
skd,24743,Banja,kavikalpadruma,0,0,1,0,", o Da O mowane ."
skd,24800,Bartsa,kavikalpadruma,0,1,0,0,", ka Na Ya Bartse ."
skd,24806,BarBa,kavikalpadruma,0,1,0,0,", hiMse ."
skd,24807,Barvva,kavikalpadruma,0,1,0,0,", hiMse ."
skd,24808,Bala,kavikalpadruma,0,1,0,0,", ka Na nirUpaRe ."
skd,24809,Bala,kavikalpadruma,0,1,0,0,", Na dAnavaDanirUpaRezu ."
skd,24812,Balla,kavikalpadruma,0,1,0,0,", Na dAnavaDanirUpaRezu ."
skd,24858,Bavizyat,durgadasa,0,0,0,0,", tri, (BU + xwaH Satfsyaw ca .) kAla- viSezaH . tasya lakza"
skd,24863,Baza,kavikalpadruma,0,1,0,0,", vukke . piSunoktO ."
skd,24869,Basa,kavikalpadruma,0,1,0,0,", ra li dyutO . Bartse ."
skd,24894,BA,kavikalpadruma,0,0,1,0,", la za dIptO ."
skd,24914,BAja,kavikalpadruma,0,1,0,0,", t ka pfTakkftyAm ."
skd,24917,BAjI,durgadasa,0,0,0,0,", strI, (BAjyate"
skd,24945,BAma,kavikalpadruma,0,1,0,0,", Na kroDe ."
skd,24946,BAma,kavikalpadruma,0,1,0,0,", t ka kopane ."
skd,25015,BAza,kavikalpadruma,0,1,0,0,", Na f vAci ."
skd,25023,BAsa,durgadasa,0,1,0,0,f Na BAsi . dIptO .
skd,25041,Bikza,durgadasa,0,1,0,0,", Na lABArTaloBoktikliSi ."
skd,25062,Bida,kavikalpadruma,0,0,1,0,ir O Ya Da Bidi .
skd,25084,Biz,durgadasa,0,1,0,0,", rugjaye . sOtraDAturayam ."
skd,25093,BI,kavikalpadruma,0,0,1,0,", ga gi BftyAYca ."
skd,25094,BI,kavikalpadruma,0,0,1,0,", Yi li BItyAm ."
skd,25136,Buja,kavikalpadruma,0,0,1,0,", o Sa O vakraRe ."
skd,25137,Buja,kavikalpadruma,0,0,1,0,", Da O trARe . Bakze ."
skd,25174,BU,kavikalpadruma,0,1,0,0,", sattAyAm ."
