dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
skd,28967,raKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i sarpaRe ."
skd,28968,raga,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatO ."
skd,28969,raga,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka svAda Apane ."
skd,28970,raga,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", ma e SaNke ."
skd,28971,raGa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", i ka BAsi ."
skd,28972,raGa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na gamane ."
skd,29011,raca,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka kftyAm ."
skd,29052,rawa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vAci ."
skd,29055,raWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", BAzaRe ."
skd,29056,raRa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", ruti ."
skd,29057,raRa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ma gatO ."
skd,29163,rada,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", utKAte ."
skd,29170,raDa,citation,kavikalpadruma,,parasmaipada,sakarmaka,0,0,0,", ya U x hiMsane . pAke ."
skd,29171,ranja,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", ma O Ya rAge ."
skd,29172,ranja,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", ya ma O Ya rAge ."
skd,29181,rapa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vade ."
skd,29182,raPa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatyAm . vaDe ."
skd,29183,raPa,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", i gatyAm . vaDe ."
skd,29184,raba,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatyAm ."
skd,29185,raba,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", i Na Sabde ."
skd,29187,raBa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", i Na Sabde ."
skd,29188,raBa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,0,1,", O Na rABasye ."
skd,29190,rama,both,durgadasa,bhvadi,atmanepada,akarmaka,0,0,1,", u Na ja O krIqe ."
skd,29223,raya,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatO ."
skd,29227,rava,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i vraje ."
skd,29249,raSa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", svane ."
skd,29253,rasa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", Sabde ."
skd,29254,rasa,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", t ka AsvAde . snehe ."
skd,29338,raMha,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka gatO ."
skd,29339,raMhaH,citation,dhatupatha,,,,0,0,0,", [s] klI, (rama + “rameSca .” uRA0 4 . 213 ."
skd,29340,raha,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", tyaji ."
skd,29341,raha,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na gatyAm ."
skd,29342,raha,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka tyAge ."
skd,29348,rA,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,0,1,", la dAne . grahaRe ."
skd,29356,rAKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f SozAlamarTayoH ."
skd,29377,rAGa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na SaktO ."
skd,29383,rAja,both,kavikalpadruma,bhvadi,ubhayapada,akarmaka,0,1,0,", f Ya Ra dIptO ."
skd,29554,rADa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,0,1,", na O ya sidDO ."
skd,29609,rASa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na Sabde ."
skd,29618,rAsa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na f Sabde ."
skd,29642,ri,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa gatO ."
skd,29651,riKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i sarpaRe ."
skd,29652,riga,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatO ."
skd,29655,rica,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", ki samparkaviyogayoH ."
skd,29656,rica,both,kavikalpadruma,rudhadi,ubhayapada,akarmaka,0,0,1,", ir Da Ya O vireke ."
skd,29657,rija,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na fjyarTe ."
skd,29661,rinPa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", pa Sa vaDe ."
skd,29665,riPa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", kutsane ."
skd,29666,riPa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa arPe ."
skd,29667,riba,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatyAm ."
skd,29668,riBa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", rave ."
skd,29671,riva,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i vraje ."
skd,29672,riSa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,1,", O Sa hiMse ."
skd,29674,riza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDe ."
skd,29683,riha,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDe ."
skd,29684,rI,both,kavikalpadruma,divadi,atmanepada,akarmaka,0,0,1,", o Na ya kzaraRe ."
skd,29685,rI,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,0,1,", gi rave . vaDe . gatO ."
skd,29697,rIva,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", f Ya cIve ."
skd,29698,ru,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na vaDe . gatyAm ."
skd,29699,ru,both,kavikalpadruma,adadi,parasmaipada,akarmaka,0,1,0,", la DvanO ."
skd,29717,ruca,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na x prItiprakASayoH ."
skd,29735,ruja,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,1,", o Sa O BaNge ."
skd,29736,ruja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka hiMse ."
skd,29741,ruwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i steye ."
skd,29742,ruwa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", x Na dIptipratihatyoH ."
skd,29743,ruwa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka ruzi . dyutO ."
skd,29745,ruWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", upaGAte ."
skd,29746,ruWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatyAlasyasteyaKowe ."
skd,29747,ruWa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", x Na pratIGAte ."
skd,29753,ruda,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,1,0,", la Ga ir rode ."
skd,29780,ruDa,both,durgadasa,rudhadi,ubhayapada,sakarmaka,0,0,1,", ir Da Ya O Yi AvftO ."
skd,29781,ruDa,both,durgadasa,divadi,atmanepada,sakarmaka,0,0,1,", ya Na O kAme . anupUrvvo'yam ."
skd,29785,rupa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,1,0,", ya ir vimohe ."
skd,29793,ruSa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,1,", O Sa hiMse ."
skd,29794,ruza,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka kruDi ."
skd,29795,ruza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", Yi vaDe ."
skd,29796,ruza,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,1,0,", ya ir Yi kruDi ."
skd,29800,ruha,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,0,1,", Yi ja O janyAm ."
skd,29806,rUkza,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka pAruzye ."
skd,29819,rUpa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka tatkftO ."
skd,29834,rUza,both,kavikalpadruma,,parasmaipada,akarmaka,0,1,0,", t ka visPuraRe ."
skd,29838,reka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na SaNkAyAm ."
skd,29853,reja,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na dIptO ."
skd,29854,rewa,citation,kavikalpadruma,bhvadi,ubhayapada,,0,1,0,", f Ya yAce . vAci ."
skd,29868,repa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na f Sabde . gamane ."
skd,29873,reBa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na f Sabde ."
skd,29876,reva,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na plutO vraje ."
skd,29889,reza,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na hnezAyAm ."
skd,29890,rE,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,0,1,", Sabde ."
skd,29927,row,citation,durgadasa,,,,0,0,0,", [z] tri, (ruz + “anyeByo'pi dfSyante .” 3 . 2 . 75 ."
skd,29929,roqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f anAdare ."
skd,30017,rOwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f nAdare ."
skd,30018,rOqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f anAdare ."
skd,30038,la,citation,kavikalpadruma,,,,0,0,0,", lakAraH . sa tu yavargasya tftIyo varRo vyaYjana- syAzwAvi"
skd,30041,laka,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka svAda Apane ."
skd,30046,lakza,both,kavikalpadruma,curadi,ubhayapada,sakarmaka,0,1,0,", ka Ya darSane . aNke ."
skd,30082,laKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", sfpi ."
skd,30083,laKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i sfpi ."
skd,30084,laga,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i KaYje . gatO ."
skd,30085,laga,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka rake ."
skd,30086,laga,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", ma e saNge ."
skd,30095,laGa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i Soze ."
skd,30096,laGa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", i ka tvizi ."
skd,30097,laGa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na aBuggatyoH ."
skd,30148,laCa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", lakzmaRi ."
skd,30149,laja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", Bartse ."
skd,30150,laja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i Bartse ."
skd,30151,laja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", i ka BAzawwArTe ."
skd,30152,laja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka antardDO ."
skd,30153,laja,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na vrIqe ."
skd,30154,laja,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka BAsane ."
skd,30162,laYja,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka BAsane ."
skd,30165,lawa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", bAlyoktyoH ."
skd,30172,laqa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", vilAse ."
skd,30173,laqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i ki BAzaRe ."
skd,30174,laqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", o i ki utkzepaRe ."
skd,30175,laqa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka upaseve ."
skd,30176,laqa,both,kavikalpadruma,curadi,atmanepada,sakarmaka,0,1,0,", ka Na vIpse ."
skd,30177,laqa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka kzepe ."
skd,30178,laqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ma unmanTanajihvayoH ."
skd,30184,lata,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", GAte . sOtraDAturayam ."
skd,30210,lapa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f BAze ."
skd,30214,laba,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na sraMsane . Sabde ."
skd,30218,laBa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", i Na Sabde ."
skd,30219,laBa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,0,1,", qu O Na za prAptO ."
skd,30243,laya,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatyAm ."
skd,30248,larvva,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,", gatO . (BvA0-para0-saka0-sew .) larvvati . iti sidDAntakOm"
skd,30249,lala,both,kavikalpadruma,curadi,atmanepada,sakarmaka,0,1,0,", Na ka IpsAyAm ."
skd,30250,lala,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka Ipse ."
skd,30305,laSa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka Silpayoge ."
skd,30308,laza,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka Silpayoge ."
skd,30309,laza,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya spfhi ."
skd,30310,laza,both,kavikalpadruma,divadi,ubhayapada,sakarmaka,0,1,0,", ya Ya spfhi ."
skd,30312,lasa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", Slizi . krIqe ."
skd,30313,lasa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka Silpayoge ."
skd,30317,lasja,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", I o Na vrIqe ."
skd,30323,lA,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,0,1,", la grahe ."
skd,30333,lAKa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f SozAlamarTayoH ."
skd,30334,lAGa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na SaktO ."
skd,30350,lACa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i lakzmaRi ."
skd,30351,lAja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", Bartsane . Barge ."
skd,30352,lAja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i Bartsane . Barge ."
skd,30360,lAqa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka kzepe ."
skd,30366,lAlanaM,citation,kavikalpadruma,,,,0,0,0,", klI, (lal + Ric + lyuw .) atyanta- snehakaraRam . premapUr"
skd,30399,liKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i sfpi ."
skd,30400,liKa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa leKane ."
skd,30405,liga,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatO ."
skd,30406,liga,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", i ka citre ."
skd,30417,lipa,both,kavikalpadruma,tudadi,ubhayapada,sakarmaka,0,0,1,", Yi O Sa pa Ya lepe ."
skd,30437,liSa,both,kavikalpadruma,divadi,atmanepada,akarmaka,0,0,1,", Na ya O tOcCye ."
skd,30438,liSa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,1,", Sa O gatyAm ."
skd,30440,liha,both,kavikalpadruma,adadi,ubhayapada,sakarmaka,0,0,1,", la Ya O svAde ."
skd,30441,lI,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,0,1,", ki drAvaRe ."
skd,30442,lI,both,kavikalpadruma,kryadi,parasmaipada,akarmaka,0,0,1,", gi Slizi ."
skd,30443,lI,both,kavikalpadruma,divadi,atmanepada,akarmaka,0,0,1,", Na ya o Slizi ."
skd,30452,lukkAyitaH,citation,durgadasa,,,,0,0,0,", tri, (luk kAyasya yasya tAdfSa ivA- caratIti . lukkAya + k"
skd,30454,luja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", i ka BAzawwArTe ."
skd,30455,luYca,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", apanayane ."
skd,30456,luwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vilowaviloqanayoH ."
skd,30457,luwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i hrutO ."
skd,30458,luwa,both,durgadasa,divadi,parasmaipada,sakarmaka,0,1,0,", x F ya vilowaviloqanayoH ."
skd,30459,luwa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", x Na dIptipratihatyoH ."
skd,30460,luwa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka BAse ."
skd,30461,luWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", upaGAte ."
skd,30462,luWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i gatyAlasyasteyaKowe ."
skd,30463,luWa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", x Na pratIGAte ."
skd,30464,luWa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka cOryye ."
skd,30465,luWa,both,kavikalpadruma,tudadi,parasmaipada,akarmaka,0,1,0,", Si lowe ."
skd,30468,luqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", manTe ."
skd,30469,luqa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Si saMvftO . Sleze ."
skd,30470,luRwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ki avajYAcOryye ."
skd,30480,luRqa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka cOryye ."
skd,30483,luTa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i kunTe ."
skd,30484,lupa,both,durgadasa,tudadi,ubhayapada,sakarmaka,0,0,1,F Sa pa x Ya O Cede .
skd,30485,lupa,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,1,0,", ira ya yupi ."
skd,30488,luba,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,ki i arddane .
skd,30492,luBa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,1,0,", ya ir gArDye ."
skd,30493,luBa,both,kavikalpadruma,tudadi,parasmaipada,akarmaka,0,1,0,", Sa vimohane ."
skd,30495,lula,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vimarddane ."
skd,30500,luza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", steye ."
skd,30501,luza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", hiMsane ."
skd,30503,luha,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,0,1,", O gArDye ."
skd,30504,lU,both,kavikalpadruma,kryadi,ubhayapada,sakarmaka,0,0,1,", Ya gi Cidi ."
skd,30513,lUza,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka vaDe . steye ."
skd,30532,lepa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na gamane ."
skd,30556,loka,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", f ka dIptO ."
skd,30557,loka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na Ikze ."
skd,30577,loca,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", f ka BAsi ."
skd,30578,loca,both,durgadasa,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na Ikze ."
skd,30589,lowa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f unmAde ."
skd,30591,loqa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f unmAde ."
skd,30602,lopaH,citation,durgadasa,,,,0,0,0,", puM, CedaH . AkulIBAvaH . lupaDAtorBAve GaYpratyayena nizp"
skd,30643,lozwa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na saMhatO ."
skd,30695,lOqa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f unmAde ."
skd,30709,lpI,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,0,1,", gi Slizi ."
skd,30710,lvI,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,0,1,", gi ga gatyAm ."
skd,30711,va,citation,durgadasa,,,,0,0,0,", vakAraH . sa ca vyaYjanasya UnatriMSavarRaH . yava- rgasya"
skd,30750,vaka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na kOwilye . gatO ."
skd,30751,vakka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatO ."
skd,30793,vakza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", rozasaMhatyoH ."
skd,30799,vaKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", sfpi ."
skd,30800,vaKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i sfpi ."
skd,30801,vaga,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", i KaYje ."
skd,30806,vaGa,both,durgadasa,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na gatinindAramBajayezu ."
skd,30826,vaca,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,1,", O vAci . sandeSe ."
skd,30827,vaca,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka sandeSe ."
skd,30828,vaca,both,kavikalpadruma,adadi,parasmaipada,,0,1,0,", la O vAci ."
skd,30846,vaja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatO ."
skd,30847,vaja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka saMskftO . gatO ."
skd,30904,vawa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vezwe ."
skd,30905,vawa,both,durgadasa,bhvadi,parasmaipada,sakarmaka,0,1,0,", i steye . sOtraDAturayam ."
skd,30906,vawa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i ki vaRwane ."
skd,30907,vawa,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", t ka vezwe . BAge ."
skd,30908,vawa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ma uktO ."
skd,30927,vaWa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", sTOlye ."
skd,30928,vaWa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", i Na ekacare ."
skd,30931,vaqa,both,durgadasa,bhvadi,parasmaipada,sakarmaka,0,1,0,", ArohaRe . sOtraDAturayam ."
skd,30932,vaqa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", i ka viBAge ."
skd,30933,vaqa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na vezwe . viBAge ."
skd,30937,vaRa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", F Sabde ."
skd,30938,vaRwa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka BAge ."
skd,30972,vada,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na nutyaBivAdayoH ."
skd,30973,vada,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", E vAci ."
skd,30974,vada,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka vAksandeSayoH ."
skd,30975,vada,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya Na vAksandeSayoH ."
skd,30999,vana,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", samBaktiSabdayoH ."
skd,31000,vana,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", u ma vyApftO ."
skd,31001,vana,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ki upakftiSradDAGAtaSabdopatApezu . iti kavikalpadrumaH .."
skd,31002,vana,citation,kavikalpadruma,tanadi,atmanepada,,0,1,0,", da Na u yAce ."
skd,31133,vapa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", O Ya qu E muRqatantubIjoptyoH . iti kavikalpadrumaH .. (Bv"
skd,31153,vaBra,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatyAm ."
skd,31155,vama,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", Ra ju wu udgiri ."
skd,31167,vaya,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatyAm ."
skd,31179,vara,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka Ipse ."
skd,31300,varcca,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na dIptO ."
skd,31309,varRa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka varRe ."
skd,31310,varRa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka stutivistAraSuklAdyudyuktidIpane . iti kavikalpadruma"
skd,31369,varttamAnaH,citation,durgadasa,,,,0,0,0,", puM, (varttate"
skd,31386,vardDa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka pUrtticCidoH ."
skd,31403,varPa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatyAm . vaDe ."
