canonical_text	total_cites	n_dicts	variant_forms
UṆĀDISŪTRA	4	1	UṆĀDISŪTRA
ĀRUṆEYOPANISHAD	4	1	ĀRUṆEYOPANISHAD
BRAMAPURĀṆA	4	1	BRAMAPURĀṆA
UTTARA-RĀMACARITRA	4	1	UTTARA-RĀMACARITRA
YOGATATTVA	4	1	YOGATATTVA
NĪTIPRADĪPA in HAEB	4	1	NĪTIPRADĪPA in HAEB
ŚĀRṄGADHARA	4	1	ŚĀRṄGADHARA
AITAREYĀRAṆYAKA	4	1	AITAREYĀRAṆYAKA
Friedrich Heinrich Hugo Windischmann	4	1	Friedrich Heinrich Hugo Windischmann
WILKINS Ms	4	1	WILKINS Ms
YUKTIKALPATARU von BHOJARĀJA	4	1	YUKTIKALPATARU von BHOJARĀJA
Original Sanskrit Texts on the origin and progress of the Religion and Institutions of India; collected	4	1	Original Sanskrit Texts on the origin and progress of the Religion and Institutions of India; collected
ATHARVAŚIKHĀ	4	1	ATHARVAŚIKHĀ
KĀD	4	1	KĀD
Sarasvatīkaṇṭhābharaṇa	3	2	Sarasvatīkaṇṭhābharaṇa
Nītisāra	3	1	Nītisāra
Viṣṇusahasranāman	3	1	Viṣṇusahasranāman
Māṇḍūkyopaniṣad	3	2	MĀṆḌŪKYOPANIṢAD; Māṇḍūkyopaniṣad
Uddhavadūta	3	2	Uddhavadūta
Padāṅkadūta	3	1	Padāṅkadūta
Brockhaus	3	1	Brockhaus
Cātaka	3	1	Cātaka
Govardhana Āryāsaptaśatī	3	1	Govardhana Āryāsaptaśatī
Whitney; Gr	3	1	Whitney; Gr
Gaekwadʼs Oriental Series	3	1	Gaekwadʼs Oriental Series
Kathā-vatthu	3	1	Kathā-vatthu
Śikshā	3	1	Śikshā
Chāṇakya	3	1	Chāṇakya
Harshacharita	3	1	Harshacharita
edition	3	1	edition
CHILDERS' Pali-Wörterbuch	3	1	CHILDERS' Pali-Wörterbuch
SĀVITRI	3	1	SĀVITRI
KENOPANISHAD	3	1	KENOPANISHAD
HAUG	3	1	HAUG
ŚĀNTANAVA'S PHIṬSŪTRA	3	1	ŚĀNTANAVA'S PHIṬSŪTRA
SARVOPANISHATSĀRA	3	1	SARVOPANISHATSĀRA
Darstellung der Lehre von den Schriften in BṚHASPATI'S DHARMAŚĀSTRA	3	1	Darstellung der Lehre von den Schriften in BṚHASPATI'S DHARMAŚĀSTRA
MAHĀŚĀNTI	3	1	MAHĀŚĀNTI
KAIVALYOPANISHAD	3	1	KAIVALYOPANISHAD
Govardhana's SAPTAŚATI	3	1	Govardhana's SAPTAŚATI
SUVAPNAK4NTĀṆI	3	1	SUVAPNAK4NTĀṆI
SUVARṆAPRABHĀSA	3	1	SUVARṆAPRABHĀSA
AMARADATTA	3	1	AMARADATTA
GOVINDABHAṬṬA	3	1	GOVINDABHAṬṬA
SAUNĀGA	3	1	SAUNĀGA
ŚAṂKARA o= ŚAṂKARA	3	1	ŚAṂKARA o= ŚAṂKARA
KĀLIDĀSA	3	1	KĀLIDĀSA
YAJÑNADATTABADHA	3	1	YAJÑNADATTABADHA
PURUṢOTTAMA	3	1	PURUṢOTTAMA
avyaya	3	1	avyaya
Zeitschrift für die Wissenschaft der Sprache	3	1	Zeitschrift für die Wissenschaft der Sprache; ? Zeitschrift für die Wissenschaft der Sprache
SUBRŪTI	3	1	SUBRŪTI
COLEBR	3	1	COLEBR
DHARMAPURĀṆA ? [Cologne Addition]	3	1	DHARMAPURĀṆA ? [Cologne Addition]
MUṆḌAMĀLĀTANTRA	3	1	MUṆḌAMĀLĀTANTRA
VĀRĀHAPURĀṆA	3	1	VĀRĀHAPURĀṆA
GAṆEŚAPURĀṆA ? [Cologne Addition]	3	1	GAṆEŚAPURĀṆA ? [Cologne Addition]
KAṬHINĀVADĀNA	3	1	KAṬHINĀVADĀNA
PĀRŚVANĀTHAKĀVYA	3	1	PĀRŚVANĀTHAKĀVYA
Yogasūtras	2	1	Yogasūtras
Vṛttaratnākara	2	1	Vṛttaratnākara
Dharmaviveka	2	1	Dharmaviveka
Dṛṣṭāntaśataka	2	1	Dṛṣṭāntaśataka
Rājapraśasti	2	1	Rājapraśasti
Ānandalaharī	2	1	Ānandalaharī
Sāṅkhya Sūtras	2	1	Sāṅkhya Sūtras
Vārtika	2	1	Vārtika
Apabhraṃśa; Apadāna	2	1	Apabhraṃśa; Apadāna
Buddha-vaṃsa	2	1	Buddha-vaṃsa
Bhavisattakahā	2	1	Bhavisattakahā
Māhārāṣṭrī	2	1	Māhārāṣṭrī
Harvard Oriental Series	2	1	Harvard Oriental Series
Patanjali’s Yogasūtra	2	1	Patanjali’s Yogasūtra
Vājasaneyisanhitā	2	1	Vājasaneyisanhitā
Sarvadarśanasangraha	2	1	Sarvadarśanasangraha
Pārvatīpariṇaya	2	1	Pārvatīpariṇaya
Chandrāloka	2	1	Chandrāloka
KĀṆḌŪPĀKHYĀNA in LA	2	1	KĀṆḌŪPĀKHYĀNA in LA
ĀNADAGIRI	2	1	ĀNADAGIRI
AVYAYĀNEKĀRTHAVARGA am Ende des MEDINIKOŚA	2	1	AVYAYĀNEKĀRTHAVARGA am Ende des MEDINIKOŚA
NĀRĀYAṆABHAṬṬA'S PRAYOGARATNA	2	1	NĀRĀYAṆABHAṬṬA'S PRAYOGARATNA
Select Works of H	2	1	Select Works of H
AINSLIE	2	1	AINSLIE
ĀNANDALAHARI in HAEBELIN's Anthologie	2	1	ĀNANDALAHARI in HAEBELIN's Anthologie
NIRṆAYASINDHU	2	1	NIRṆAYASINDHU
Ueber zwei Parteischriften zu Gunsten der MAGA	2	1	Ueber zwei Parteischriften zu Gunsten der MAGA
Cat	2	1	Cat
RĀMAPŪRVATĀPANIYOPANISHAD	2	1	RĀMAPŪRVATĀPANIYOPANISHAD
BṚHANMANU	2	1	BṚHANMANU
CANTOR	2	1	CANTOR
ĀNANDAVALLĪ	2	1	ĀNANDAVALLĪ
DVIVEDAGAṄGA	2	1	DVIVEDAGAṄGA
DHYĀNAVINDŪPANIṢAD	2	1	DHYĀNAVINDŪPANIṢAD
SARVOPANIṢATSĀRA	2	1	SARVOPANIṢATSĀRA
MAHOPANIṢAD	2	1	MAHOPANIṢAD
TEJOVINDŪPANIṢAD	2	1	TEJOVINDŪPANIṢAD
id	2	1	id
KUNTĀPA	2	1	KUNTĀPA
Hortus bengalensis	2	1	Hortus bengalensis
AMṚTAVINDŪPANIṢAD	2	1	AMṚTAVINDŪPANIṢAD
ANNAM̃BHAṬṬA	2	1	ANNAM̃BHAṬṬA
ADBHUTASĀRA	2	1	ADBHUTASĀRA
GOTAMA'S SŪTRĀṆI	2	1	GOTAMA'S SŪTRĀṆI
ANUKRAMANIKĀ der TS	2	1	ANUKRAMANIKĀ der TS
Asiatick Researches [Cologne Addition]	2	1	Asiatick Researches [Cologne Addition]
KATHĀSARITSĀGARA [Cologne Addition]	2	1	KATHĀSARITSĀGARA [Cologne Addition]
SMARADĪPIKĀ	2	1	SMARADĪPIKĀ
SUKHABODHA	2	1	SUKHABODHA
PARAMAHAṂSOPANIṢAD ? [Cologne Addition]	2	1	PARAMAHAṂSOPANIṢAD ? [Cologne Addition]
PRABODHACANDRODAYA ? {Cologne Addition]	2	1	PRABODHACANDRODAYA ? {Cologne Addition]
SAṂSKĀRATATTVA	2	1	SAṂSKĀRATATTVA
VIDAGDHAMUKHAMAṆḌANA	2	1	VIDAGDHAMUKHAMAṆḌANA
AINSLIE ? [Cologne Addition]	2	1	AINSLIE ? [Cologne Addition]
ĀRYAPRAJÑĀPĀRAMITĀRATNAGUṆASAM̃CAYAGĀTHĀ	2	1	ĀRYAPRAJÑĀPĀRAMITĀRATNAGUṆASAM̃CAYAGĀTHĀ
JAIMINIBHĀRATA ? [Cologne Addition]	2	1	JAIMINIBHĀRATA ? [Cologne Addition]
PAÑCAVIṂŚABRĀHMAṆA ? [Cologne addition]	2	1	PAÑCAVIṂŚABRĀHMAṆA ? [Cologne addition]
MADANAPĀLA ? [Cologne Addition]	2	1	MADANAPĀLA ? [Cologne Addition]
WILKINS	2	1	WILKINS
Vedāntaparibhāṣā	1	1	Vedāntaparibhāṣā
Śiva Purāṇa	1	1	Śiva Purāṇa
Bṛhatkathā	1	1	Bṛhatkathā
Mādhavanidāna	1	1	Mādhavanidāna
Dhūrtasamāgama	1	1	Dhūrtasamāgama
Golādhyāya	1	1	Golādhyāya
Dhanaṃjayavijaya	1	1	Dhanaṃjayavijaya
Vāgbhaṭa	1	1	Vāgbhaṭa
Vaiśeṣikasūtras	1	1	Vaiśeṣikasūtras
Vyavahāramayūkha	1	1	Vyavahāramayūkha
Kāvyālaṃkāra	1	1	Kāvyālaṃkāra
Harṣacarita	1	1	Harṣacarita
Upakośa	1	1	Upakośa
Nyāya-Sūtrāṇi of Gotama	1	1	Nyāya-Sūtrāṇi of Gotama
Śārṅgadhara-Paddhati	1	1	Śārṅgadhara-Paddhati
Rāghavānanda	1	1	Rāghavānanda
Göttinger Gelehrte Anzeigen	1	1	Göttinger Gelehrte Anzeigen
Jaiminīya Brāhmaṇa	1	1	Jaiminīya Brāhmaṇa
Daśabalasūtra	1	1	Daśabalasūtra
Epic	1	1	Epic
Gobhila Gṛhya Sūtra	1	1	Gobhila Gṛhya Sūtra
Yāskaʼs Nirukta	1	1	Yāskaʼs Nirukta
Indian Historical Quarterly	1	1	Indian Historical Quarterly
Lāṭyāyana Śrauta Sūtra	1	1	Lāṭyāyana Śrauta Sūtra
Varāhamihira	1	1	Varāhamihira
Speyer	1	1	Speyer
Language	1	1	Language
Atharvaveda Pariśiṣṭa	1	1	Atharvaveda Pariśiṣṭa
Abhidhammatthasaṃgaha	1	1	Abhidhammatthasaṃgaha
Journal of the Royal Asiatic Society	1	1	Journal of the Royal Asiatic Society
Tocharian	1	1	Tocharian
Caraka	1	1	Caraka
Apastamba Śrauta Sūtra	1	1	Apastamba Śrauta Sūtra
Bulletin of the School of Oriental	1	1	Bulletin of the School of Oriental
Kleinere Sanskrit Texte	1	1	Kleinere Sanskrit Texte
Edgerton	1	1	Edgerton
Kātyāyana Śrauta Sūtra	1	1	Kātyāyana Śrauta Sūtra
New Indian Antiquary	1	1	New Indian Antiquary
Chaṇḍakauśika	1	1	Chaṇḍakauśika
Jaiminīyanyāyaratnamālā	1	1	Jaiminīyanyāyaratnamālā
Sānkhyasūtra	1	1	Sānkhyasūtra
Chātakāshṭaka	1	1	Chātakāshṭaka
Bṛihadāraṇyaka	1	1	Bṛihadāraṇyaka
Utpalamālā	1	1	Utpalamālā
Sudhālaharī	1	1	Sudhālaharī
Chhāndogyopanishad	1	1	Chhāndogyopanishad
Prāṇābharaṇa	1	1	Prāṇābharaṇa
Mahishaśataka	1	1	Mahishaśataka
indeclinable	1	1	indeclinable
VAIDYABHĀSHYA	1	1	VAIDYABHĀSHYA
Flora indica or description of Indian Plants	1	1	Flora indica or description of Indian Plants
MĀNAVAKALPASŪTRA	1	1	MĀNAVAKALPASŪTRA
Proceedings of the Asiatic Society of Bengal	1	1	Proceedings of the Asiatic Society of Bengal
ĀRAṆYAKA zum SV	1	1	ĀRAṆYAKA zum SV
ĀTMOPANISHAD	1	1	ĀTMOPANISHAD
PIṆḌOPANISHAD	1	1	PIṆḌOPANISHAD
MĀDHAVA'S KĀLANIRṆAYA	1	1	MĀDHAVA'S KĀLANIRṆAYA
KĀTYĀYANA'S DHARMAŚĀSTRA	1	1	KĀTYĀYANA'S DHARMAŚĀSTRA
Beiträge zur Kunde der indogermanischen Sprachen	1	1	Beiträge zur Kunde der indogermanischen Sprachen
HANUMADUKTARĀMOPANISHAD	1	1	HANUMADUKTARĀMOPANISHAD
ŚĀNTIŚATŚATAKA in HAEBERLIN'S Anthologie	1	1	ŚĀNTIŚATŚATAKA in HAEBERLIN'S Anthologie
LANGLOIS' Uebersetzung des Harivam~śa	1	1	LANGLOIS' Uebersetzung des Harivam~śa
A legend from the TALAVAKĀRA or YAIMINIYA BRĀHMAṆA of the SĀMAVEDA by A	1	1	A legend from the TALAVAKĀRA or YAIMINIYA BRĀHMAṆA of the SĀMAVEDA by A
WILSON	1	1	WILSON
GĀRUḌOPANISHAD	1	1	GĀRUḌOPANISHAD
LASSEN'S Indische Alterthunmskunde	1	1	LASSEN'S Indische Alterthunmskunde
SOMAKARMAPRADIPA des RĀMA	1	1	SOMAKARMAPRADIPA des RĀMA
HAEBERLIN'S Anthology	1	1	HAEBERLIN'S Anthology
PIṆḌAPITṚYAYNA	1	1	PIṆḌAPITṚYAYNA
KAṆṬHAŚRUTYUPANISHAD	1	1	KAṆṬHAŚRUTYUPANISHAD
Monatsbericht der Königlich Preussischen Akademie der Wissenschaften zu Berlin	1	1	Monatsbericht der Königlich Preussischen Akademie der Wissenschaften zu Berlin
KĀLIDĀSA'S VIKRAMORVAŚIYAM	1	1	KĀLIDĀSA'S VIKRAMORVAŚIYAM
VEDAPURĀṆA	1	1	VEDAPURĀṆA
CATURBHUJA	1	1	CATURBHUJA
BRAHMOPANIṢAD	1	1	BRAHMOPANIṢAD
Jacob Grimm	1	1	Jacob Grimm
NĀNĀRTHAKOṢA	1	1	NĀNĀRTHAKOṢA
ANUPADASŪTRA	1	1	ANUPADASŪTRA
NIDĀNASŪTRA	1	1	NIDĀNASŪTRA
KOSEGARTEN	1	1	KOSEGARTEN
DATTAKAMĪMĀM̃SĀ	1	1	DATTAKAMĪMĀM̃SĀ
RĀMATARKAVĀGĪŚA	1	1	RĀMATARKAVĀGĪŚA
VYUTP	1	1	VYUTP
SADDHARMALAṄKĀVATĀRA	1	1	SADDHARMALAṄKĀVATĀRA
Name of the author of a commentary on the uṇādi-sūtras	1	1	Name of the author of a commentary on the uṇādi-sūtras
ANEKĀRTHADHVANIMAÑJARĪ	1	1	ANEKĀRTHADHVANIMAÑJARĪ
PATAÑJALI'S YOGAŚĀSTRA	1	1	PATAÑJALI'S YOGAŚĀSTRA
ŚRĪDHARASVĀMIN	1	1	ŚRĪDHARASVĀMIN
SĀMAVEDA padapĀṭha ? [Cologne Addition]	1	1	SĀMAVEDA padapĀṭha ? [Cologne Addition]
Tibetische Lebensbeschreibung Śākyamuni's	1	1	Tibetische Lebensbeschreibung Śākyamuni's
ŚRĀDDHAVIVEKA	1	1	ŚRĀDDHAVIVEKA
LALITAMĀDHAVA	1	1	LALITAMĀDHAVA
PARAMAHAM̃SOPANIṢAD	1	1	PARAMAHAM̃SOPANIṢAD
RĀJATARAṄGIṆĪ ? [Cologne Addition]	1	1	RĀJATARAṄGIṆĪ ? [Cologne Addition]
VIVĀDĀRṆAVASETU	1	1	VIVĀDĀRṆAVASETU
PATHYĀPATHYAVIVEKA	1	1	PATHYĀPATHYAVIVEKA
? Bernard Germain de Lacépède	1	1	? Bernard Germain de Lacépède
KṢURIKOPANIṢAD	1	1	KṢURIKOPANIṢAD
? Lithuanian Grammar	1	1	? Lithuanian Grammar
Chefs-d'oeuvre du théatre indien	1	1	Chefs-d'oeuvre du théatre indien
RĀMĀYAṆA Śrīr	1	1	RĀMĀYAṆA Śrīr
DURGĀRCĀTATTVA	1	1	DURGĀRCĀTATTVA
MĀYĀTANTRA	1	1	MĀYĀTANTRA
Ѳ	1	1	Ѳ
BUDDHOKTASAM̃SĀRĀMAYA	1	1	BUDDHOKTASAM̃SĀRĀMAYA
(print error for ĀŚV. GṚHY. ?) [Cologne Addition]	1	1	(print error for ĀŚV. GṚHY. ?) [Cologne Addition]
VAJRĀSANASĀDHANAMĀLĀ	1	1	VAJRĀSANASĀDHANAMĀLĀ
KALPADRUMĀVADĀNA	1	1	KALPADRUMĀVADĀNA
VĪRAMITRODAYA ? [Cologne Addition]	1	1	VĪRAMITRODAYA ? [Cologne Addition]
KRIYĀSAMUCCAYA	1	1	KRIYĀSAMUCCAYA
? [Cologne Addition] xs	1	1	? [Cologne Addition] xs
RATNĀVADĀNAMĀLĀ	1	1	RATNĀVADĀNAMĀLĀ
= ? VARĀH	1	1	= ? VARĀH
Grundzüge der griechischen etymologie	1	1	Grundzüge der griechischen etymologie
KULLŪKABHAṬṬA	1	1	KULLŪKABHAṬṬA
GADĀDHARA= ? [Cologne Addition]	1	1	GADĀDHARA= ? [Cologne Addition]
VṚDDHABṚHASPATI ? [Cologne Addition]	1	1	VṚDDHABṚHASPATI ? [Cologne Addition]
NĀNĀRTHARATNAM ? [Cologne Addition]	1	1	NĀNĀRTHARATNAM ? [Cologne Addition]
TROYER ? [Cologne Addition]	1	1	TROYER ? [Cologne Addition]
ŚABDAKAUSTUBHA ? [Cologne Addition]	1	1	ŚABDAKAUSTUBHA ? [Cologne Addition]
VAṂŚABRĀHMAṆA ? [Cologne Addition]	1	1	VAṂŚABRĀHMAṆA ? [Cologne Addition]
BHAVADEVA BHAṬṬA ? [Cologne Addition]	1	1	BHAVADEVA BHAṬṬA ? [Cologne Addition]
Golādhyāya part of Siddhānta Śiromaṇi	1	1	Golādhyāya part of Siddhānta Śiromaṇi
VIŚVALOCANA= ? [Cologne Addition]	1	1	VIŚVALOCANA= ? [Cologne Addition]
И	1	1	И
MACK	1	1	MACK
BṚHADDHARMAPURĀṆA [Cologne addition]	1	1	BṚHADDHARMAPURĀṆA [Cologne addition]
MADANAVINODA ? [Cologne Addition]	1	1	MADANAVINODA ? [Cologne Addition]
ŚATAPATHABRĀHMAṆA ? [Cologne Addition]	1	1	ŚATAPATHABRĀHMAṆA ? [Cologne Addition]
Hortus suburbanus Calcuttensis	1	1	Hortus suburbanus Calcuttensis
Indische streifen	1	1	Indische streifen
AMṚTANĀDOPANIṢAD ? [Cologne Addition]	1	1	AMṚTANĀDOPANIṢAD ? [Cologne Addition]
TĀṆḌYABRĀHMAṆA ? [Cologne Addition]	1	1	TĀṆḌYABRĀHMAṆA ? [Cologne Addition]
